linkname,specification,description
MJ2,MJ2,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 15444-3:2003, Motion JPEG 2000"
MP4V1,MP4v1,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 14496-1, Information technology – Coding of audio-visual objects – Part 1: Systems, (Various versions to 2001), Chapter 13, The MP4 File Format"
MP4V2,MP4v2,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 14496-14, The MP4 File Format"
MPEG-4,MPEG-4,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 14496-1, Information technology – Coding of audio-visual objects – Part 1: Systems"
MPEG21,MPEG-21,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 21000-9, Information technology – MPEG-21 File Format"
MPEGHAudio,MPEG-H,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 23008-3, Information technology – High efficiency coding and media delivery in heterogeneous environments – Part 3: 3D audio"
MMT,MMT,<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 23008-1 MPEG Media Transport
matrox,Matrox,<a href='http://www.matrox.com/'>Matrox</a>
Metrics,Metrics,<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 23001-10 Carriage of timed metadata metrics of media in ISO base media file format
AVC,NALu Video,"<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 14496-15, Carriage of NAL unit structured video in the ISO Base Media File Format"
nikon,Nikon,<a href='http://www.nikon.com/'>Nikon</a>
OMADCF,OMA DRM 2.0,"OMA DRM; <a href='http://www.openmobilealliance.org/'>Open Mobile Alliance </a>Digital Rights Management, DRM Content Format 2.0 (OMA-TS-DRM_DCF-V2_0_1-20080226-A)"
omadcf21,OMA DRM 2.1,"OMA DRM; <a href='http://www.openmobilealliance.org/'>Open Mobile Alliance </a>Digital Rights Management, DRM Content Format 2.1 (OMA-TS-DRM-DCF-V2_1-20070724-C)"
omadrmxbs,OMA DRM XBS,"OMA DRM; <a href='http://www.openmobilealliance.org/'>Open Mobile Alliance </a>Digital Rights Management, DRM  Extensions for Broadcast Support (OMA-TS-DRM_XBS-V1_0-20070529-C)"
OMarlin,OMArlin,"The OMArlin Specification, available on request from <a href='http://www.marlin-community.com/join/index.html'>The Marlin Developer Community</a>"
Opus,Opus,<a href='https://www.opus-codec.org/docs/opus_in_isobmff.html'>Encapsulation specification</a> and <a href='https://tools.ietf.org/html/rfc6716'>Codec specification</a>
piff,PIFF,"The <a href='http://go.microsoft.com/?linkid=9682897'>Protected interoperable file format</a>, Microsoft Corp."
PNG,PNG,<a href='http://www.libpng.org'>Portable Network Graphics</a>
panasonic,Panasonic,<a href='http://panasonic.net/avc'>Panasonic</a>
panasonicvideo,Panasonic Video Intercom,<a href='http://panasonic.net/corporate/segments/psn/'>Panasonic System Networks</a>
ISO-MAF,ISO-MAF,<a href='http://www.iso.ch/' target='_blank'>ISO</a>/IEC 23000-3 Information technology - Multimedia application format (MPEG-A) - Part 3: MPEG photo player application format
QT,QT,"The <a href='http://www.apple.com/quicktime/' target='_blank'>QuickTime</a> File format, Apple Computer Inc."
RealHD,RealHD,<a href='http://www.realnetworks.com/realmediahd'>RealMedia™ HD</a>
ross,Ross,<a href='http://www.rossvideo.com/'>Ross Video</a>
samsung,Samsung,"<a href='http://www.samsung.com/'>Samsung</a> "
SDV,SDV,"<a href='http://www.sdcard.org/'>The SD Card Association</a>: SD Memory Card Specifications, Part 8, VIDEO SPECIFICATIONS"
smptevc1,SMPTE,"<a href='http://www.smpte.org/'>SMPTE</a> RP2025:2007, VC-1 Bitstream Storage in the ISO Base Media File Format"
Sony,Sony,<a href='http://www.sony.net'>Sony Corporation</a>
UMG,Universal Music Group,Specification is made available only under license; contact <a href='mailto:uits-%20legal@umusic.com'>Universal Music Group</a>.
VPxx,VPxx,<a href='https://www.webmproject.org/vp9/mp4/'>Specification</a> of VPxx codecs in ISO BMFF files
WhatsApp,WhatsApp,<a href='https://www.whatsapp.com/'>WhatsApp Inc.</a>
id3v2,id3v2,See below
