code,description,specification
mdat,media data container,ISO
mdhd,"media header, overall information about the media",ISO
mdia,container for the media information in a track,ISO
mdri,Mutable DRM information,OMA DRM 2.0
meco,additional metadata container,ISO
mehd,movie extends header box,ISO
mere,metabox relation,ISO
meta,Metadata container,ISO
mfhd,movie fragment header,ISO
mfra,Movie fragment random access,ISO
mfro,Movie fragment random access offset,ISO
minf,media information container,ISO
mjhd,reserved for MPEG-J Stream header,MP4v1
moof,movie fragment,ISO
moov,container for all the meta-data,ISO
mstv,MVC sub track view box,NALu Video
mvcg,Multiview group,NALu Video
mvci,Multiview Information,NALu Video
mvdr,MVDDepthResolutionBox,NALu Video
mvex,movie extends box,ISO
mvhd,"movie header, overall declarations",ISO
mvra,Multiview Relation Attribute,NALu Video
nmhd,"Null media header, overall information (some tracks only)",ISO
ochd,reserved for ObjectContentInfoStream header,MP4v1
odaf,OMA DRM Access Unit Format,OMA DRM 2.0
odda,OMA DRM Content Object,OMA DRM 2.0
odhd,reserved for ObjectDescriptorStream header,MP4v1
odhe,OMA DRM Discrete Media Headers,OMA DRM 2.0
odrb,OMA DRM Rights Object,OMA DRM 2.0
odrm,OMA DRM Container,OMA DRM 2.0
odtt,OMA DRM Transaction Tracking,OMA DRM 2.0
ohdr,OMA DRM Common headers,OMA DRM 2.0
padb,sample padding bits,ISO
paen,Partition Entry,ISO
pclr,palette which maps a single component in index space to a multiple- component image,JPEG2000
pdin,Progressive download information,ISO
pitm,primary item reference,ISO
pnot,Reserved,ISO
prft,Producer reference time,ISO
pssh,Protection system specific header,ISO Common Encryption
res$20,grid resolution,JPEG2000
resc,grid resolution at which the image was captured,JPEG2000
resd,default grid resolution at which the image should be displayed,JPEG2000
rinf,restricted scheme information box,ISO
saio,Sample auxiliary information offsets,ISO
saiz,Sample auxiliary information sizes,ISO
sbgp,Sample to Group box,ISO
schi,scheme information box,ISO
schm,scheme type box,ISO
sdep,Sample dependency,NALu Video
sdhd,reserved for SceneDescriptionStream header,MP4v1
sdtp,Independent and Disposable Samples Box,ISO
sdvp,SD Profile Box,SDV
segr,file delivery session group,ISO
seii,SEI information box,NALu Video
senc,Sample specific encryption data,ISO Common Encryption
sgpd,Sample group definition box,ISO
sidx,Segment Index Box,3GPP
sinf,protection scheme information box,ISO
skip,free space,ISO
smhd,"sound media header, overall information (sound track only)",ISO
srmb,System Renewability Message,DVB
srmc,System Renewability Message container,DVB
srpp,STRP Process,ISO
ssix,Sub-sample index,ISO
sstl,SVC sub track layer box,NALu Video
stbl,"sample table box, container for the time/space map",ISO
stco,"chunk offset, partial data-offset information",ISO
stdp,sample degradation priority,ISO
sthd,Subtitle Media Header Box,ISO
stmg,MVC sub track multiview group box,NALu Video
strd,Sub-track definition,ISO
stri,Sub-track information,ISO
stsc,"sample-to-chunk, partial data-offset information",ISO
stsd,"sample descriptions (codec types, initialization etc.)",ISO
stsg,Sub-track sample grouping,ISO
stsh,shadow sync sample table,ISO
stss,sync sample table (random access points),ISO
stsz,sample sizes (framing),ISO
stti,Sub track tier box,NALu Video
stts,(decoding) time-to-sample,ISO
styp,Segment Type Box,3GPP
stz2,compact sample sizes (framing),ISO
subs,Sub-sample information,ISO
swtc,Multiview Group Relation,NALu Video
tfad,Track fragment adjustment box,3GPP
tfdt,Track fragment decode time,ISO
tfhd,Track fragment header,ISO
tfma,Track fragment media adjustment box,3GPP
tfra,Track fragment radom access,ISO
tibr,Tier Bit rate,NALu Video
tiri,Tier Information,NALu Video
tkhd,"Track header, overall information about the track",ISO
traf,Track fragment,ISO
trak,container for an individual track or stream,ISO
tref,track reference container,ISO
trep,track extension properties,ISO
trex,track extends defaults,ISO
trgr,Track grouping information,ISO
trik,Facilitates random access and trick play modes,DECE
trun,track fragment run,ISO
tstb,TileSubTrackGroupBox,NALu Video
udta,user-data,ISO
uinf,a tool by which a vendor may provide access to additional information associated with a UUID,JPEG2000
UITS,Unique Identifier Technology Solution,Universal Music Group
ulst,a list of UUID’s,JPEG2000
url$20,a URL,JPEG2000
uuid,user-extension box,ISO
vmhd,"video media header, overall information (video track only)",ISO
vwdi,Multiview Scene Information,NALu Video
xml$20,XML container,ISO
xml$20,a tool by which vendors can add XML formatted information,JPEG2000
